TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
19838,8.740942751050206,0,1,0.035444192209861315,0,Clear
6589,38.54507328342743,18,1,0.1056696759750817,0,Clear
25817,26.227238911797027,18,0,0.2423672701159945,0,Clear
24117,24.26289889638002,12,0,0.022898856492498443,0,Clear
7046,11.546866207513895,18,1,0.35004090210975214,0,Clear
49598,5.959154537354078,4,0,0.6624671954399227,0,Suspicious
14959,4.998721142620504,23,0,0.21556602485242307,0,Clear
18192,3.7581539555686483,6,1,0.04733547183670265,0,Clear
15392,40.717118862502744,10,1,0.06980938853376173,0,Clear
42300,28.27297418144484,5,0,0.026638824826919243,0,Clear
1342,28.030212699679414,12,0,0.009860172426945943,0,Clear
11187,13.464000191553758,10,0,0.2637844780919503,0,Clear
18106,8.448026919842894,4,0,0.593973592010079,0,Suspicious
24948,8.664761871423986,1,0,0.22505867582146655,0,Clear
10796,3.8133334508105468,14,1,0.02377918732037209,0,Clear
46046,50.02769979266055,4,0,0.23950438930970597,0,Clear
26272,18.49059403873371,0,0,0.16561467757383436,0,Clear
29336,13.085395688395982,14,0,0.05158879661072219,0,Clear
3758,80.5478138661486,18,0,0.2089390186665274,0,Clear
7008,23.57471402178711,17,0,0.031611191750888015,0,Clear
42234,9.37046863407312,1,0,0.33998786583454926,0,Clear
34997,10.04340447697014,16,0,0.07197885708854919,0,Clear
15762,8.271193175022022,4,0,0.07365951892956572,1,Clear
1036,8.137494340311388,5,1,0.0745891220575618,0,Clear
9608,4.129567255237717,23,0,0.014580649925486817,0,Clear
17745,29.67173911187078,1,0,0.04102110614093811,0,Clear
40937,30.86742638675527,10,0,0.46333321979421366,0,Suspicious
44244,19.30514748380241,5,1,0.009937904169875203,0,Clear
40579,6.911415236381302,0,1,0.07266328752477709,0,Clear
19141,5.21309789672961,18,0,0.08536478564440993,0,Clear
23358,20.632567722936596,8,0,0.2158095255364309,0,Clear
3164,121.79455678840382,5,1,0.05325488995930152,0,Clear
4848,19.94464432928859,6,1,0.04904749342782605,0,Clear
26581,47.38495190546974,4,0,0.2335255084324905,0,Clear
11562,29.997292706029068,10,1,0.16069251648096777,0,Clear
11030,113.45836950133415,17,1,0.038204622330773146,0,Clear
24192,53.69615967475669,0,0,0.0043800627423240665,0,Clear
9022,14.829634684299977,3,1,0.09114970470385864,1,Clear
43644,62.32943676815737,2,0,0.035384540530799966,0,Clear
40151,18.640883745555843,12,0,0.7642788224992977,0,Critical
31688,21.1531236009659,16,0,0.04062762833500485,0,Clear
31537,9.629113390390575,23,0,0.1907601976757285,0,Clear
12548,50.81352747414694,10,0,0.054250831617090475,0,Clear
2353,7.486635850312517,6,0,0.04760793056887289,0,Clear
15302,14.567655512916646,12,0,0.2189026406971592,0,Clear
38672,42.41282545041222,8,0,0.17923657757125427,1,Clear
46506,46.96208729485422,0,0,0.07817394073219136,0,Clear
23474,71.01855943127252,5,1,0.6418876954819298,0,Suspicious
32624,18.450212090466728,16,1,0.044407023694138584,0,Clear
3770,14.846444322949768,17,1,0.5648820055065814,0,Suspicious
29684,23.42915990506336,1,1,0.09539449329154256,0,Clear
45780,80.19916974855852,7,1,0.11267832066142044,0,Clear
37209,21.40155270590876,21,0,0.27137588642308663,0,Clear
38888,15.659367675649754,6,0,0.053888630536911744,0,Clear
23023,78.9692464993491,7,0,0.057931826871950205,0,Clear
38560,11.746482162740765,19,1,0.25175397968773106,0,Clear
41938,12.278538222913683,20,0,0.1227983526163748,0,Clear
38301,11.774874428630323,5,1,0.058755371419920766,0,Clear
42916,1.0140610377846,15,0,0.08038390044754715,0,Clear
17156,2.8764611863660825,5,0,0.1641817717822962,0,Clear
37036,15.76599209101426,7,1,0.05548142759476986,0,Clear
19264,10.352268217545141,18,1,0.16341717948027057,0,Clear
32615,9.616553177912918,1,1,0.23358947630524218,0,Clear
9347,5.922658722666758,15,0,0.29650451213755935,0,Clear
86,6.083560447189136,4,0,0.2983091261916573,0,Clear
25398,116.09991209547829,16,1,0.1855417784306761,0,Clear
21621,59.8884194159826,6,0,0.07613253040253413,0,Clear
30466,16.894243342060083,19,0,0.07004424365947047,0,Clear
2751,1.1340678242445301,12,0,0.05624987960288864,0,Clear
35858,41.29803999346657,0,0,0.0890538165525463,0,Clear
2117,66.28201447882645,9,1,0.10253110987457495,0,Clear
15918,18.76425163039541,5,0,0.26406919611198354,0,Clear
16484,13.466649326995807,17,0,0.05961214472645501,0,Clear
3586,14.583909496238684,7,1,0.04091775019660182,0,Clear
3850,8.024270726223273,19,0,0.012121415524341234,0,Clear
8231,40.97595641865275,19,0,0.300982425624439,0,Clear
37510,17.11030413261699,19,0,0.006371063790445075,0,Clear
15720,9.091622501443691,20,0,0.36410138597084407,0,Clear
27825,47.25654121361899,8,0,0.3705691147904929,0,Clear
20807,7.7977912134583836,17,0,0.708895782568281,0,Suspicious
33877,47.5768567597859,23,1,0.03049413775520116,0,Clear
33324,12.087025069036503,19,1,0.07244509999525078,0,Clear
40067,18.141771983280744,20,0,0.30121061295612395,0,Clear
34960,4.905337552674195,13,0,0.0830502512089968,0,Clear
46133,7.601283088611062,3,1,0.16293813406938953,0,Clear
36703,17.273820526111194,12,0,0.37412242440785004,1,Clear
44409,2.0659555907629104,19,1,0.15006491795306334,0,Clear
45839,4.2654594745188446,14,0,0.02840167628633024,0,Clear
34751,14.581878057953011,1,0,0.5922067256957525,0,Suspicious
40315,12.28514601526808,21,0,0.09582462263787056,0,Clear
16665,29.956810659430197,4,1,0.4400448300957881,0,Suspicious
42022,39.52010783570393,6,0,0.14890223090332796,0,Clear
21704,34.78388734953029,1,1,0.14204980895311947,0,Clear
36720,37.840178916818736,21,0,0.08381884267651375,0,Clear
4745,7.097823176187703,7,0,0.20957393225942794,0,Clear
9965,10.361131165557774,18,0,0.19896921051047303,0,Clear
17631,6.312393703088156,11,1,0.037888569868074796,0,Clear
31953,2.580858291915619,10,1,0.017891914472946552,0,Clear
25771,23.839891902768606,16,0,0.343662182428832,0,Clear
42725,13.188713307186324,18,0,0.8719183309386778,0,Critical
49117,15.638116851828805,2,0,0.22439760971822378,0,Clear
31,30.560912762522584,13,0,0.07690652025281734,0,Clear
16505,49.13513825858013,19,0,0.10700113407978708,0,Clear
9428,28.400406775552433,19,1,0.04433972130064201,0,Clear
37198,9.24257069980289,23,0,0.05637911176830432,0,Clear
29771,9.26432421756306,19,1,0.13783726751718448,0,Clear
9948,42.674523282994464,9,0,0.11538289720884963,0,Clear
2957,7.6886685757878,23,0,0.05089812798909602,0,Clear
26526,54.36343495060856,0,0,0.07571301475429275,0,Clear
40544,99.13046083094126,23,0,0.10225987301938134,0,Clear
1314,18.320093305528165,23,0,0.07177167746550364,0,Clear
18499,68.4133507575651,16,0,0.13697479799316875,0,Clear
44402,6.335323017895032,12,1,0.10861674037116748,0,Clear
1868,6.802773725562619,15,0,0.3625178265029831,0,Clear
22475,1.86762909431009,4,1,0.037010823207725294,0,Clear
25249,18.56676171203584,17,0,0.24900421749238444,0,Clear
43129,14.160687520012383,15,0,0.8532154611920341,0,Critical
1459,28.036685209320652,23,0,0.05557700456709338,0,Clear
2801,25.103674652293417,20,0,0.11837513403906325,1,Clear
30959,32.97234210871498,21,0,0.6354814685272817,0,Suspicious
14269,13.73885919676703,9,0,0.02549713151456317,0,Clear
17945,13.225705430611152,1,1,0.039282019785792675,0,Clear
24141,3.0209392853791384,18,0,0.022680949899570937,0,Clear
19112,14.222348129562791,2,0,0.15331146985967842,0,Clear
31409,21.59706360665459,0,0,0.01876700685581171,0,Clear
18694,9.550120374573329,7,1,0.24995588515538888,0,Clear
22046,9.786571637296476,13,0,0.05352631956768456,0,Clear
36057,39.33039702601152,1,0,0.11956012651212365,0,Clear
23705,40.64098496818193,19,0,0.23950789017885094,0,Clear
48516,15.173653081466592,10,0,0.3468045892867983,0,Clear
25637,60.52149885636626,18,0,0.09828907956191581,0,Clear
39853,72.8950627919012,22,0,0.30936622696001775,0,Clear
13342,4.583897124286471,3,0,0.8451309900473392,0,Critical
184,12.743563758381336,7,0,0.594826061029973,0,Suspicious
20576,55.55680145798284,17,1,0.4485146739347564,0,Suspicious
47030,15.812903856194355,17,0,0.24052748726072617,0,Clear
20180,19.78086378446479,11,0,0.18465709841240352,0,Clear
27625,9.436209121885083,19,0,0.1831421054172739,0,Clear
47378,13.651380745951617,22,1,0.056300668078970245,0,Clear
26813,35.93676733015251,12,1,0.3513502337306201,0,Clear
27261,63.604005276976864,19,0,0.102520112572821,0,Clear
43700,7.543058857577437,20,0,0.05381904510109504,0,Clear
38799,98.39881264969587,11,0,0.016076578733454833,0,Clear
14354,350.6662009991641,19,0,0.02759488044342773,0,Clear
31229,27.81496808575799,4,1,0.4275797416368175,0,Suspicious
38377,113.69398137071153,0,1,0.023051879321503016,0,Clear
