TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3033802,522.95,21,0.017548584039436942,0,Clear
3026213,28.976,1,0.0064083581957987785,0,Clear
3027278,122.95,14,0.002209935497058554,0,Clear
2992867,77.0,3,0.01598061291571037,0,Clear
3017149,50.0,19,0.008860627458452165,0,Clear
3024074,15.0,17,0.002603078683063381,0,Clear
2991093,200.0,21,0.006613183030920007,0,Clear
2993474,117.0,14,0.027565360768182678,0,Clear
3004788,50.0,15,0.012678210273992234,0,Clear
2998883,50.0,23,0.0013361213646813125,0,Clear
3025632,35.0,22,0.0030739490500155736,0,Clear
3024270,25.0,18,0.008169756308730607,0,Clear
3026673,77.95,3,0.00731204856129382,0,Clear
3032026,108.95,15,0.013634963183380974,0,Clear
2988523,100.0,13,0.0019356938039773672,0,Clear
3017055,1068.65,18,0.006215457507802858,0,Clear
2993900,25.0,16,0.00464245012345116,0,Clear
2992108,226.0,23,0.0032055098786885074,0,Clear
3011409,222.0,2,0.005488646457604822,0,Clear
2989842,59.0,17,0.009904895415971112,0,Clear
3005673,92.443,18,0.0037206097568019585,0,Clear
3019325,29.0,3,0.009411955802598179,0,Clear
3020411,50.0,16,0.003081742205663542,0,Clear
2993698,73.0,15,0.0029361797544436097,0,Clear
3027649,49.0,15,0.009047793949841535,0,Clear
3003492,43.502,1,0.05327152656353993,0,Clear
3006779,53.97,22,0.0076372260724892355,0,Clear
3028470,150.0,18,0.018313648147369146,0,Clear
3025124,49.0,21,0.011557826871800658,0,Clear
3029204,39.0,20,0.012335104516799408,0,Clear
2997916,50.0,19,0.004551052305497535,0,Clear
3013104,59.0,18,0.04209500672609955,0,Clear
3010951,29.99,0,0.005485585126403706,0,Clear
3020317,100.0,16,0.024587431816953394,0,Clear
3020577,50.0,17,0.0020110042133974523,0,Clear
3030695,50.0,1,0.00523885425562044,0,Clear
3007761,30.95,2,0.004134910459756533,0,Clear
3021620,283.5,21,0.021972066428275264,0,Clear
2994009,49.95,16,0.007565884730789285,0,Clear
2990010,12.97,18,0.016219606816070705,0,Clear
2991010,250.0,20,0.004268314586214622,0,Clear
3024701,107.95,19,0.0027736117569100555,0,Clear
2992943,12.406,3,0.007278307167557764,0,Clear
2992433,13.0,0,0.009937387810496938,0,Clear
3036059,794.95,15,0.016328462893265828,1,Clear
3005581,30.0,18,0.020822756048478396,0,Clear
3010823,75.0,0,0.0014784870236439751,0,Clear
3003060,171.0,23,0.024419788734902362,0,Clear
2997209,19.95,16,0.0065908359299119024,0,Clear
3001652,555.95,18,0.02123526466379157,0,Clear
3007461,52.95,1,0.003670993135837529,0,Clear
2994527,34.5,18,0.050653841092199656,0,Clear
3002274,83.95,21,0.008786407599883991,0,Clear
2999956,311.95,4,0.0068367337889073026,0,Clear
3036061,25.0,15,0.0015591483712293463,0,Clear
2992610,30.0,1,0.003976043038201332,0,Clear
3027698,100.0,15,0.005375097371309749,0,Clear
3003333,34.5,0,0.015153364186570498,0,Clear
3018720,37.079,0,0.4754493400599262,0,Suspicious
3025602,25.0,22,0.006324791736523672,0,Clear
2991698,59.0,22,0.04269389900187624,0,Clear
3015358,40.0,4,0.002839224181220392,0,Clear
3027664,702.95,15,0.005521340660431692,0,Clear
3021248,44.95,19,0.0026686696426794494,0,Clear
3014010,422.5,21,0.01153499100384566,0,Clear
3012745,50.0,17,0.002038460598545429,0,Clear
3014309,44.5,22,0.003860620229885945,0,Clear
2993396,500.0,13,0.013060855151338403,0,Clear
2992672,38.185,1,0.16723056886983526,0,Clear
3024366,107.95,18,0.004679217983552996,0,Clear
2997508,124.95,17,0.0024217172066714706,0,Clear
3031868,209.95,14,0.0012990924783439488,0,Clear
3024682,117.0,19,0.027843390339972608,0,Clear
3006218,325.0,20,0.06472971273964924,0,Clear
3020429,226.0,16,0.015967611108293978,0,Clear
3017760,1337.45,21,0.005818369764710582,0,Clear
3004321,142.95,8,0.01579555367932145,0,Clear
3000243,30.95,11,0.0013795508169918964,0,Clear
3036348,50.0,16,0.00671153087606091,0,Clear
3018648,94.912,0,0.019084222702549704,0,Clear
2991837,57.95,23,0.00269209220388726,0,Clear
3001939,40.0,19,0.003243239890541455,0,Clear
3006693,774.0,22,0.009810136617313213,0,Clear
2996687,160.5,6,0.05501926458816198,0,Clear
2999621,100.0,2,0.021230971193831303,0,Clear
3010267,50.0,21,0.002793850995777898,0,Clear
3002102,59.0,20,0.013669728231466243,0,Clear
3023463,54.5,11,0.021732515727850253,0,Clear
2990432,150.0,19,0.003126780520497898,0,Clear
3032440,82.95,16,0.0035899524456869418,0,Clear
2996371,40.0,2,0.002768445424954345,0,Clear
3029144,424.95,20,0.0077551363543686734,0,Clear
2991092,83.742,21,0.98927025140196,1,Critical
3022908,150.0,1,0.023714173924520587,0,Clear
3015101,57.95,2,0.004861819767961709,0,Clear
2993287,48.95,12,0.0057604209324911065,0,Clear
2989172,60.0,15,0.0018617791495387835,0,Clear
3020922,150.0,18,0.12324098848596725,0,Clear
3005271,20.724,17,0.003340128429625933,0,Clear
3004811,25.0,15,0.0073666059792876345,0,Clear
3025591,30.95,22,0.002048303381258245,0,Clear
3019277,6.413,3,0.005322676684664754,0,Clear
3008890,117.0,16,0.027189947951128446,0,Clear
2999822,87.0,3,0.011542788502061899,0,Clear
3033725,30.0,21,0.08334371205567027,0,Clear
3023985,27.051,16,0.017149643661550508,0,Clear
2990842,100.0,20,0.009956928400754836,0,Clear
3002080,25.0,20,0.003202838461919689,0,Clear
3016248,900.0,15,0.004953631101019085,0,Clear
3035935,12.709,14,0.72695961682165,1,Suspicious
2987552,80.0,2,0.01662659074058567,0,Clear
3029925,13.759,22,0.007678637081364046,0,Clear
2989719,32.325,17,0.005815878890279112,0,Clear
3028954,25.0,19,0.0029143536087360383,0,Clear
3025594,169.95,22,0.0037147141216401164,0,Clear
2997705,53.97,18,0.013297085636856547,0,Clear
3005291,107.0,17,0.01224440424892068,0,Clear
2990016,51.0,18,0.0025415094093330605,0,Clear
2997031,60.0,15,0.0074448384731926704,0,Clear
3023242,50.0,4,0.00447547934348209,0,Clear
3036680,59.0,17,0.0027596363219287504,0,Clear
2996379,54.0,2,0.033535250591584354,0,Clear
3013965,30.0,21,0.008924103045577045,0,Clear
3012195,59.0,14,0.006207501784919493,0,Clear
3026540,23.25,2,0.0033608902201124925,0,Clear
3032820,100.0,18,0.03909648447876118,0,Clear
2998473,50.0,21,0.007800628226953883,0,Clear
3004950,108.95,15,0.005927806864151524,0,Clear
3003101,280.0,23,0.23041823966253797,1,Clear
3009051,200.0,16,0.6262859529140061,1,Suspicious
3010229,29.0,21,0.005374562559609728,0,Clear
3022844,81.97,1,0.8321769365459898,1,Critical
2998567,25.0,22,0.0022588287788549606,0,Clear
3036741,76.023,17,0.0027556973252379955,0,Clear
3023889,25.0,16,0.004476281250926671,0,Clear
3015461,13.176,5,0.05754667558153234,0,Clear
3014528,39.0,23,0.011164683183929878,0,Clear
3012033,150.0,13,0.010722706887744255,0,Clear
3020243,30.95,16,0.006592511433434028,0,Clear
2987531,50.0,2,0.002436652312504409,0,Clear
2987707,67.95,3,0.0034361232285798466,0,Clear
3034152,47.95,22,0.0028303525314760775,0,Clear
3014754,68.95,0,0.017889703954747805,0,Clear
3003457,117.0,1,0.008795048187322343,0,Clear
2988108,59.0,9,0.01391355550509707,0,Clear
3014049,311.95,21,0.002923580941800818,0,Clear
3008819,33.593,16,0.004066260372165736,0,Clear
2997374,117.0,16,0.023648216195844025,0,Clear
3022606,29.0,0,0.009234647254846337,0,Clear
3031090,112.99,3,0.011543351181801815,0,Clear
3035615,50.0,12,0.005826826641743676,0,Clear
3013741,150.0,20,0.036764362482743194,0,Clear
3035091,100.0,2,0.042097116014992324,0,Clear
3031111,159.95,3,0.005382355729803703,0,Clear
2998966,30.0,23,0.0038637962501713043,0,Clear
3031599,75.0,12,0.011589489340781804,0,Clear
3000310,50.0,12,0.003563442496301072,0,Clear
3025662,161.0,22,0.006875425727409845,0,Clear
3015614,49.0,11,0.041884996866673845,0,Clear
2990296,200.0,18,0.023090431033974724,0,Clear
2996355,47.95,2,0.013030101389429925,0,Clear
3007607,100.0,2,0.0019334654915218184,0,Clear
3017655,59.0,20,0.013422458820607695,0,Clear
3007645,50.0,2,0.0015267388043671722,0,Clear
2995175,63.924,21,0.0073164736661818905,0,Clear
3016790,279.95,17,0.012891439259930247,0,Clear
3013726,77.0,20,0.011914146948260108,0,Clear
3014535,30.95,23,0.0011545100559204836,0,Clear
2991914,10.0,23,0.0019979372322675333,0,Clear
2988663,15.0,14,0.006988793597397347,0,Clear
2991863,103.197,23,0.7049425913431411,1,Suspicious
3015805,30.0,13,0.004255826514226073,0,Clear
2998880,40.0,23,0.003015093265493804,0,Clear
3018383,49.0,23,0.006289169004683751,0,Clear
3008840,100.0,16,0.012855048521546336,0,Clear
2998062,50.0,19,0.0018949383867744207,0,Clear
2992407,150.0,0,0.017708534324181985,0,Clear
3036944,54.453,18,0.04432605942722324,0,Clear
3017887,141.0,21,0.1029271004329567,0,Clear
3028198,171.0,17,0.006792583842615443,0,Clear
3032921,57.95,18,0.002268753050054998,0,Clear
2990781,29.0,20,0.004624335349484317,0,Clear
3032805,44.5,18,0.008015404685971726,0,Clear
2992490,30.0,1,0.0121263946810199,0,Clear
2998711,50.0,22,0.005781662550866151,0,Clear
2989642,39.54,17,0.2217207108674204,0,Clear
2991890,50.0,23,0.003031260205747232,0,Clear
2987548,2294.95,2,0.004769808815224332,0,Clear
3022500,372.95,23,0.00744741819506917,0,Clear
3020360,214.0,16,0.011524083342144335,0,Clear
3022847,57.95,1,0.0035470114094593194,0,Clear
3009474,100.0,18,0.009617440086255187,0,Clear
3013070,100.0,18,0.05935434221614241,1,Clear
3029141,311.95,20,0.0055035443908079485,0,Clear
2993755,59.0,15,0.012281470778423396,0,Clear
3025781,100.0,23,0.01890829182853699,0,Clear
2991736,150.0,22,0.00779438435347693,0,Clear
3020942,105.0,18,0.010730584814927946,0,Clear
3020889,50.0,18,0.003891551679464414,0,Clear
3010632,49.121,23,0.040901189712889786,0,Clear
3014767,22.387,0,0.04192382968795019,0,Clear
3002156,57.95,20,0.004829632108481239,0,Clear
3010065,117.0,21,0.014188875310495291,0,Clear
3008190,59.0,8,0.0377795050778202,0,Clear
3028790,75.0,19,0.004402462987160591,0,Clear
3018015,213.0,21,0.05845973205635981,0,Clear
3003711,107.95,2,0.004106654918671237,0,Clear
2988947,97.0,15,0.017935719865370917,0,Clear
3032826,25.0,18,0.002801135278674097,0,Clear
3027446,100.0,14,0.022096520375238907,0,Clear
3013408,47.95,19,0.0012053367194844967,0,Clear
2996365,52.022,2,0.07783563668207076,0,Clear
3010466,68.95,22,0.004426980343417386,0,Clear
3029179,60.0,20,0.005733684328696404,0,Clear
3025336,422.5,21,0.04785207641566988,0,Clear
3013557,200.0,19,0.004640039168719928,0,Clear
3027626,50.0,15,0.007020398860585031,0,Clear
2994115,50.0,17,0.008541643372894307,0,Clear
3036974,77.0,18,0.005158594593594367,0,Clear
3024574,59.0,19,0.01867234119311451,0,Clear
3022505,300.0,0,0.11344025772036563,0,Clear
3008270,103.97,12,0.0029203967213588386,0,Clear
2999942,107.95,4,0.005515868282145746,0,Clear
3023175,35.0,3,0.003321253805527783,0,Clear
3005798,1099.42,19,0.033891471020224724,0,Clear
3027599,75.0,15,0.008761162989995479,0,Clear
3005725,445.0,18,0.09688101571652277,0,Clear
3021705,25.95,21,0.005170930090617848,0,Clear
3019909,25.0,14,0.0054045639806863145,0,Clear
